0.004189252853393555,api-2,GET,/api/test
0.0036878585815429688,api-2,GET,/api/test
0.0038878917694091797,api-2,GET,/api/test
0.03302288055419922,api-2,GET,/api/test
0.004736185073852539,api-2,GET,/api/test
0.005135774612426758,api-2,GET,/api/test
0.004850864410400391,api-2,GET,/api/test
0.005380153656005859,api-2,GET,/api/test
0.005599021911621094,api-2,GET,/api/test
0.0057718753814697266,api-2,GET,/api/test
0.004791975021362305,api-2,GET,/api/test
0.004086017608642578,api-2,GET,/api/test
0.005852937698364258,api-2,GET,/api/test
0.004552125930786133,api-2,GET,/api/test
0.0041620731353759766,api-2,GET,/api/test
0.004815101623535156,api-2,GET,/api/test
0.004886150360107422,api-2,GET,/api/test
0.003840923309326172,api-2,GET,/api/test
0.0038442611694335938,api-2,GET,/api/test
0.00538325309753418,api-2,GET,/api/test
0.0038061141967773438,api-2,GET,/api/test
0.0039730072021484375,api-2,GET,/api/test
0.0038237571716308594,api-2,GET,/api/test
0.00421905517578125,api-2,GET,/api/test
0.005056142807006836,api-2,GET,/api/test
0.0039179325103759766,api-2,GET,/api/test
0.0037679672241210938,api-2,GET,/api/test
0.0036051273345947266,api-2,GET,/api/test
0.004526853561401367,api-2,GET,/api/test
0.003337860107421875,api-2,GET,/api/test
0.003494739532470703,api-2,GET,/api/test
0.006479740142822266,api-2,GET,/api/test
0.003261089324951172,api-2,GET,/api/test
0.0036458969116210938,api-2,GET,/api/test
0.0036280155181884766,api-2,GET,/api/test
0.0032320022583007812,api-2,GET,/api/test
0.003409862518310547,api-2,GET,/api/test
0.0031859874725341797,api-2,GET,/api/test
0.007508039474487305,api-2,GET,/api/test
0.005948066711425781,api-2,GET,/api/test
0.0045909881591796875,api-2,GET,/api/test
0.004328012466430664,api-2,GET,/api/test
0.004467010498046875,api-2,GET,/api/test
0.004642009735107422,api-2,GET,/api/test
0.006167173385620117,api-2,GET,/api/test
0.003847360610961914,api-2,GET,/api/test
0.0037980079650878906,api-2,GET,/api/test
0.0045549869537353516,api-2,GET,/api/test
0.005198955535888672,api-2,GET,/api/test
0.004168987274169922,api-2,GET,/api/test
0.003976345062255859,api-2,GET,/api/test
0.004366159439086914,api-2,GET,/api/test
0.005784749984741211,api-2,GET,/api/test
0.00467681884765625,api-2,GET,/api/test
0.004508256912231445,api-2,GET,/api/test
0.004766941070556641,api-2,GET,/api/test
0.0037250518798828125,api-2,GET,/api/test
0.0036458969116210938,api-2,GET,/api/test
0.003256082534790039,api-2,GET,/api/test
0.0057370662689208984,api-2,GET,/api/test
0.0043811798095703125,api-2,GET,/api/test
0.004130125045776367,api-2,GET,/api/test
0.0036280155181884766,api-2,GET,/api/test
0.003785848617553711,api-2,GET,/api/test
